Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2016-05-23,45.09423237015834,45.16552923317037,44.5416952803013,44.58625411987305,26118700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-05-24,45.18336149401439,46.08346245226804,44.91600500935841,45.97652053833008,34757900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-05-25,46.27060614124952,46.77858782110971,46.15475383145601,46.44884490966797,24040200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-05-26,46.27951439612726,46.32407323297958,45.77153617684394,46.243865966796875,24335200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-05-27,46.27060529439447,46.62708282470703,46.13692877024352,46.62708282470703,17721400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-05-31,46.573614602534256,47.233097076416016,46.41320343822886,47.233097076416016,37653100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-01,46.734019299713474,47.18852826808996,46.734019299713474,47.09940719604492,25324800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-02,46.91225507101811,47.00137613741491,46.19930353794905,46.7696647644043,22840800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-03,46.68056100306519,46.71620604062096,45.98543007658538,46.15475845336914,23368300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-06,46.33300134501683,46.653827109178344,46.243880244175536,46.457767486572266,18243300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-07,46.55578069206993,46.99246201581193,46.43101119995117,46.43101119995117,20866800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-08,46.35973162867094,46.734030018242215,46.22605168975431,46.37755584716797,21149400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-09,46.34189960251622,46.34189960251622,45.88739400609423,46.00324630737305,20305700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-10,45.495266879817265,46.386457233583016,45.48635647211302,45.87847900390625,25833200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-13,44.185227327388375,45.201183969672115,43.72180785203365,44.68429183959961,83217800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-14,44.47039543651105,44.648630769225676,44.17630101821401,44.40801239013672,42577100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-15,44.36345235020454,44.66645719026629,44.28324508666992,44.28324508666992,33757600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-16,44.1317469442942,44.978378464475405,44.122833136924555,44.907081604003906,31188600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-17,44.924905286843476,44.942729501750165,44.39910284577096,44.67537307739258,45710500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-20,45.129884573255595,45.299212937249486,44.58625784603235,44.62190628051758,35607900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-21,44.73776045325128,45.83392427878656,44.7021120199928,45.62003707885742,34097800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-22,45.522006434341726,45.8606563324435,45.40615073255874,45.44179916381836,28816800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-23,45.70024492959839,46.3953757884089,45.58439261948144,46.261695861816406,29028800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-24,44.390188176941045,45.39723072533871,44.13174218503536,44.40801239013672,133503000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-27,43.75745833062415,43.80202058157512,42.81279844381832,43.160362243652344,50216300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-28,43.5970283238182,44.087185713907665,43.374230746367076,44.060447692871094,38140700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-29,44.47931671545131,45.20118222802814,44.38128521872363,45.040767669677734,31304000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-06-30,45.20117425829269,45.71806287769072,45.00511129940656,45.60220718383789,28527800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-01,45.56656524210718,46.092367704147705,45.513092595254726,45.593299865722656,21400400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-05,45.29920573773575,45.700238663280956,45.21899847270245,45.60220718383789,24806400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-06,45.254655119775855,45.93196184274146,44.90709134861132,45.789371490478516,28167500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-07,45.82501652882763,45.99434490938011,45.51310119563437,45.789371490478516,19585200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-08,46.10128981312344,46.662740848900924,45.940875231472724,46.60926818847656,28391000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-11,46.787491405325326,47.08158584026272,46.760756783829656,46.867698669433594,22269200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-12,47.17962048376419,47.58957066826077,47.04594395806415,47.42024230957031,27317600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-13,47.73216906056846,47.99952555672711,47.393515685635606,47.68760681152344,25356800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-14,47.981695813586605,48.11537574608842,47.74998778348829,47.892578125,24545500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-15,48.079719735643934,48.1242785729168,47.42023738529278,47.8569221496582,32024400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-18,47.85691508747608,48.42727627949267,47.72323519576307,48.088623046875,31433900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-19,47.865845931556464,48.035174319975674,47.170718356932845,47.31330871582031,53336500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-20,50.040345181359356,50.65526536865923,49.4878046540353,49.82645797729492,89893300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-21,49.888850098637796,50.111647751846945,49.69278707593458,49.72843551635742,32776700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-22,49.977960927238364,50.46811498362788,49.71060107864254,50.414642333984375,32157200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-25,50.325523890697674,50.566145711026294,50.13837131958321,50.55723190307617,25610600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-26,50.3700891077336,51.05630622302777,50.36117529865511,50.5839729309082,28079000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-27,50.45027514308549,50.61960004841898,50.00468006625148,50.07597351074219,32327500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-28,49.90666946994777,50.23640901276575,49.657137210477096,50.09381866455078,37550400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-07-29,50.1383706864358,50.583965888908864,49.951221517306294,50.512672424316406,30558700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-01,50.44138573091391,50.57506567845919,50.03143887788773,50.42356491088867,26003400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-02,50.66418337707452,50.70874562600447,50.182943045080535,50.42356491088867,35122000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-03,50.512675927492346,50.8958881001656,50.34335096267326,50.771121978759766,22075600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-04,50.61961001489437,51.26126813974977,50.50375432021297,51.14541244506836,26587700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-05,51.3771411312541,51.87620570782854,51.198902325496455,51.65340805053711,29335200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-08,51.74251937866211,51.76925400460752,51.492983737891656,51.74251937866211,19473500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-09,51.84054865595189,52.13464314654579,51.7068721235544,51.867286682128906,16920700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-10,51.831637153502456,51.97422749149141,51.52863226032319,51.706871032714844,15756900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-11,51.71576860778631,52.09007027688474,51.71576860778631,51.956390380859375,18162300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-12,51.71578543931303,51.858375788324715,51.35039745749421,51.63557815551758,21655200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-15,51.69795849303207,52.13464332612728,51.65339964874608,51.795989990234375,19283900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-16,51.66147781079704,51.67044375526085,51.35658438686899,51.509029388427734,20523500,0.36,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-17,51.59870668829173,51.72425043747614,51.32071451451868,51.616641998291016,18856400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-18,51.49108961444656,51.74218050820119,51.35657993428789,51.652503967285156,14214300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-19,51.50006417481056,51.76908698307999,51.293813241110314,51.67044448852539,17271000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-22,51.65251056393273,51.787023682080594,51.34761712750017,51.71528244018555,15221900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-23,51.921532688906616,52.172620174035934,51.87669270586744,51.91256332397461,18732400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-24,51.831860325254794,52.04708063045061,51.760122504063325,51.966373443603516,18151500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-25,51.90358949356269,52.27125472127162,51.81391296192033,52.16364288330078,18552600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-26,52.262283571822074,52.63891815023002,51.73320402604624,52.0380973815918,20971200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-29,52.172617086460875,52.54924829186582,52.10087585449219,52.10087585449219,16417200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-30,51.99327050431052,52.18158611815751,51.66147583884529,51.91256332397461,16930200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-08-31,51.69735365900828,51.83186336443332,51.383490838061384,51.52696990966797,20860300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-01,51.12342951595611,51.84979417714625,51.12342951595611,51.6435432434082,26075400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-02,51.71528244018555,52.18159025007126,51.49109619047957,51.71528244018555,18900500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-06,51.81392113186838,51.83185644102487,51.30277679374504,51.661476135253906,16278400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-07,51.53592617231106,51.86772079963704,51.48212025133521,51.70630645751953,17493400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-08,51.67940304737484,51.82288207650336,51.27586720894779,51.50005340576172,20146100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-09,50.926146272600796,51.580769672275615,50.40603256225586,50.40603256225586,35113900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-12,50.21770895497687,51.30276934533109,49.867979029227165,51.1592903137207,29303000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-13,50.66609572170862,50.800608848586194,50.26255976188681,50.692996978759766,30130200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-14,50.56744067083494,50.78266093627439,50.2446119830808,50.450862884521484,24062500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-15,50.35223127871319,51.42832250274981,50.19978285546131,51.28484344482422,26847000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-16,51.679413797624875,51.679413797624875,50.890277262858426,51.33864974975586,44607000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-19,51.356594073476444,51.78703132594802,50.97995933955682,51.051700592041016,20937100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-20,51.42831230990697,51.42831230990697,50.89026680452668,50.94407272338867,17384000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-21,51.571799940769566,51.876693356885845,51.186202764115016,51.79598617553711,33707300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-22,51.93946178540906,52.01120301776731,51.679408370136,51.849788665771484,19822200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-23,51.89461988066268,51.93049049314728,51.45521685056091,51.50005340576172,19955300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-26,51.18619078365764,51.23999327809033,50.96200460136232,51.024776458740234,21688700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-27,51.05169313294005,52.06501594095115,50.82750688289932,51.966373443603516,28065100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-28,51.90358771993951,52.06500205057009,51.71526872033064,52.0380973815918,20536400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-29,51.8408289124497,52.1636542341797,51.30277986794507,51.47316360473633,25463500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-09-30,51.625602715415475,51.80495237643728,51.41935180252399,51.652503967285156,29910800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-03,51.48212673766417,51.60767048161527,51.16826737778641,51.491092681884766,19189500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-04,51.35659028316947,51.652514375798475,51.08756744783101,51.329689025878906,20085900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-05,51.37451423067467,51.975331649333114,51.34760955852461,51.68837356567383,16726400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-06,51.77806091308594,51.88566936171804,51.365555588509565,51.77806091308594,16212600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-07,51.876688517837586,51.99326630686929,51.491087956341325,51.831851959228516,20089000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-10,51.930499378837744,52.360936539874274,51.89462876021542,52.04707717895508,18196500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-11,51.912565606052624,52.02914340962047,51.015820638815065,51.28484344482422,26497400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-12,51.213104248046875,51.356583302111225,50.57641615943695,51.213104248046875,22177500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-13,50.84543923228238,51.38348483272136,50.50467519423876,51.042720794677734,25313700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-14,51.2220698847309,51.77805420910074,51.2220698847309,51.491092681884766,27402500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-17,51.437288429632716,51.52696155203784,50.997881919902795,51.311744689941406,23830000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-18,51.58972867247687,51.96636327768775,51.48212025133521,51.70630645751953,19149500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-19,51.5359344296902,51.86772911017821,51.47316255556573,51.58973693847656,22878400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-20,51.56283599320457,51.58077130317774,50.80957007838447,51.33864974975586,49455600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-21,54.05578638104876,54.208234806699586,53.34736044559925,53.49980545043945,80032200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-24,53.7508805814327,54.70143127441406,53.74191463883913,54.70143127441406,54067000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-25,54.56693100845974,55.03323881149486,54.522094443339384,54.69247817993164,35137200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-26,54.53105852046701,54.88078848362413,54.22616511808204,54.36964416503906,29911600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-27,54.35171288055728,54.548997867533274,53.885405088220736,53.894371032714844,28479900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-28,53.81366554739737,54.27100740967362,53.42806834739108,53.6881217956543,33574700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-10-31,53.94817622645715,54.1813284090408,53.73295593261719,53.73295593261719,26434700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-01,53.777795557237084,53.822632120417474,53.13213810084593,53.62534713745117,24533000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-02,53.64329005964967,53.74193256513163,53.17698221061468,53.29356002807617,22147000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-03,53.38322964601549,53.48187214499101,53.00659838172071,53.09627151489258,21600400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-04,52.59409330467394,53.15904016683783,52.47751550197528,52.64789581298828,28697000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-07,53.607400280702805,54.2709929035869,53.607400280702805,54.18131637573242,31664800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-08,54.29790358542214,54.50415450410746,53.93920767411259,54.226165771484375,22935400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-09,53.804689269218855,54.33376885053191,53.087294096457946,53.95713424682617,49632500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-10,54.23513232179491,54.24410168664388,51.679410669500136,52.6389274597168,57822400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-11,52.21746624790481,53.01556883170982,52.02018123318949,52.92589569091797,38767800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-14,52.92589208582612,52.97969801912282,51.36555422832995,52.11882019042969,41328400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-15,52.660495484345915,53.70774672399812,52.651465526635235,53.148006439208984,35904100,0.39,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-16,53.21121058555805,53.86122988432558,53.09384866855195,53.852203369140625,27332500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-17,54.5383350098224,55.02584950926007,54.14110288653272,54.74597930908203,32132700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-18,54.872363112734234,55.19737273117381,54.43901810278814,54.48415756225586,27686300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-21,54.61958947314054,55.04390804713525,54.54736356951564,54.94459915161133,19652600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-22,55.05292180154339,55.305705517792546,54.899446957797785,55.17931365966797,23206700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-23,55.08001146096119,55.16126387158909,54.393882672041265,54.52930450439453,21848900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-25,54.43901179176131,54.64665603637695,54.285536958579165,54.64665603637695,8409600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-28,54.47513391713048,55.089040241201836,54.35776856119679,54.71889114379883,20732600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-29,54.75500484726286,55.44113363098112,54.63763948970781,55.15223693847656,22366700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-11-30,54.9445806440675,55.23347727341383,54.366787385374835,54.402896881103516,34655400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-01,54.26748869985196,54.30360164627223,53.21120740253995,53.44593811035156,34542100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-02,53.33760256711531,53.689695183936315,53.084815386794496,53.4910774230957,25515700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-05,53.89733664033493,54.70083071237106,53.77094477874542,54.36679458618164,23552700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-06,54.556388107221274,54.58347109642859,53.98762122642556,54.123043060302734,19907000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-07,54.17720898056894,55.414051626486746,53.98762116848062,55.40502166748047,30809000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-08,55.3418193239025,55.59460648801195,54.92653079961398,55.08000564575195,21220800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-09,55.233482112211796,55.96475370651336,55.18834265565684,55.94669723510742,27349400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-12,55.81127864273959,56.24462364973385,55.72099972441911,56.12725830078125,20198100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-13,56.42518692955572,57.25576402807713,56.19045966725361,56.8585319519043,35718900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-14,56.876573608259314,57.28283553710215,56.452255211032444,56.587677001953125,30352700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-15,56.60574520940858,57.01200722250327,56.244622654675545,56.49740982055664,27669900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-16,56.83144455294131,56.83144455294131,56.08211647559846,56.24462127685547,42453100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-19,56.47936361333262,57.57175454625398,56.35296828546026,57.43633270263672,34338200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-20,57.49950449394199,57.598813345027345,56.90365483134899,57.36408615112305,26028400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-21,57.2647773000377,57.50853444981471,56.98490721460799,57.36408615112305,17096300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-22,57.63493683449064,57.86966407137697,57.24673131493577,57.37312316894531,22176600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-23,57.282853344537735,57.36410575556512,56.69602999334882,57.093265533447266,12403800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-27,57.0661642783587,57.842575238976266,57.0661642783587,57.12936019897461,11763200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-28,57.23771426464951,57.23771426464951,56.72311680600483,56.8675651550293,14653300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-29,56.75019915544242,57.05715232414898,56.63283379695808,56.786312103271484,10250600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2016-12-30,56.84047981304155,56.867566246698814,56.00087269199406,56.100181579589844,25579900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-03,56.68699761202752,56.73213707038917,56.09114780746195,56.49740982055664,20694100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-04,56.407126078112476,56.65088327999799,56.08211647559846,56.24462127685547,21340000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-05,56.145312404540654,56.569630879369484,56.00086407496996,56.24462127685547,24876000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-06,56.244613804309694,57.011998251385705,56.00988659141264,56.73212814331055,19922900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-09,56.65991773781287,56.94881788137896,56.461303409256594,56.55158233642578,20382700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-10,56.632817156170496,56.93977023468304,56.22655522226871,56.53350830078125,18593000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-11,56.524502217474705,57.08423917097281,56.36199738518163,57.048126220703125,21517300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-12,56.93076003615824,57.23771320262989,55.928648126679605,56.524497985839844,20968200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-13,56.533509902326955,56.75921060045305,56.289752735080455,56.605735778808594,19422300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-17,56.58768851157997,56.6057449836366,56.000865223459314,56.452266693115234,20664000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-18,56.578664835565725,56.60575126861804,56.08212385259685,56.42518997192383,19670100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-19,56.190455305716355,56.85852753851087,56.154342362343726,56.24462127685547,18451700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-20,56.57865777392955,56.71407959052816,56.3078175846522,56.6418571472168,30213500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-23,56.60574592226031,56.984921509977134,56.48838057390607,56.84047317504883,23097600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-24,57.05714976591496,57.54466420798823,56.82241905947074,57.346046447753906,24672900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-25,57.73425865289312,57.86967705088197,57.2828571050893,57.490501403808594,23672700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-26,57.88773644486513,58.26691208849887,57.373135516630036,58.02315139770508,43554600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-27,59.03429421303676,59.50375568266563,58.58289266261571,59.38638687133789,44818000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-30,59.30511570438868,59.39539460311918,58.50162179636188,58.79954147338867,31651400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-01-31,58.55579872669915,58.81761240354743,58.01411834501019,58.3662109375,25270500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-01,58.10439651011212,58.339127198019874,57.30090246195368,57.400211334228516,39671500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-02,57.1022818828868,57.246730205229014,56.65088044507742,57.03005599975586,45827000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-03,57.32799657108558,57.50855787899121,56.93979096446065,57.490501403808594,30301800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-06,57.327980558950266,57.463402363035286,57.002970984281845,57.45437240600586,19796400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-07,57.5446673934324,57.580776897721066,57.08423591356883,57.26479721069336,20277200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-08,57.391180785833484,57.60785499983246,57.07520114450143,57.183536529541016,18096400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-09,57.346042350884176,58.17662283477359,57.16548107665432,57.833553314208984,22644400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-10,58.00508916378021,58.05023206612532,57.76133195558032,57.779388427734375,18170700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-13,57.99604921381032,58.555789422390696,57.89674035603254,58.42939758300781,22920100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-14,58.502067883267365,58.78363126139782,58.14783382324938,58.64738845825195,23108400,0.39,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-15,58.58381391938308,58.647392975134956,58.27500334275896,58.611061096191406,17005200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-16,58.801796350193854,59.25593442781574,58.52931766137901,58.60197448730469,20546300,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-17,58.55655202041957,58.756373839571665,58.40214677092773,58.69279479980469,21248800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-21,58.68373320116215,58.99254382171102,58.538405664716784,58.574737548828125,20655900,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-22,58.42941404503224,58.48390840369823,58.175097798460286,58.456661224365234,19292700,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-23,58.51113545075933,58.79270570938073,58.30223586135168,58.69279479980469,20273100,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-24,58.61104636033537,58.85628474914771,58.25681929169144,58.69279479980469,21796800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2017-02-27,58.620144478682384,58.620144478682384,58.175091098438244,58.33858108520508,15871500,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
