Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2021-01-26,93.737327345991,95.21645551264548,93.2472701569076,94.82878112792969,31462000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-01-27,93.18662453904426,93.46296709007444,89.32826428623379,90.4048080444336,82512000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-01-28,91.00421417346793,93.83672142222038,91.00421417346793,92.10759735107422,55278000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-01-29,91.15431821538903,91.82629070905611,89.54100026938929,90.82330322265625,44530000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-01,91.6796654516127,95.20601732159051,91.6796654516127,94.08921813964844,40252000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-02,95.08622766097349,96.88742156546064,94.75023767541339,95.38394165039062,66332000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-03,102.66478774049807,104.70306249720146,100.07730129419846,102.33029174804688,97882000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-04,102.41676256078131,102.848173320002,101.14836866681728,102.06935119628906,48596000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-05,102.36408669621515,104.17224285025218,101.88893947969503,103.81886291503906,29866000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-08,104.37402487791988,105.11955362704788,102.55245297113781,103.6046371459961,28828000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-09,103.12154429170882,104.29997793898025,102.88297719272809,103.15087127685547,21892000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-10,103.53605265825247,104.31836340710977,102.00026518992262,103.70205688476562,25102000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-11,103.92672035685406,104.07582005345999,102.82631757565206,103.81488800048828,20480000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-12,103.36856239212287,104.34917724803692,103.06040533778221,104.12701416015625,18990000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-16,103.96399970035972,106.61758763326795,103.96399970035972,104.90585327148438,31004000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-17,104.07481912670161,105.48933982993856,103.79500315452427,105.29947662353516,20294000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-18,104.62254062059169,105.46697878168075,104.04251551867287,104.66279602050781,22546000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-19,104.76121867913992,105.29749981402172,103.55047754159321,103.81787109375,37938000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-22,102.06786181624553,103.39639618245826,101.78953228148654,102.10066223144531,29466000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-23,100.0991691457398,103.00722740278977,98.91824802820905,102.39191436767578,34658000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-24,100.89688706756169,103.79351649255214,100.77213931026829,103.5693588256836,22608000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-25,102.18367770472771,103.5291091506804,99.72641446220418,100.19659423828125,41548000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-02-26,100.8924093395346,102.21298819152548,99.45403718069002,100.49280548095703,40042000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-01,101.7895298793469,103.19261405786179,101.11457698152915,102.86607360839844,26060000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-02,102.62651013645349,104.11260028710367,102.22045236318077,102.6086196899414,25564000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-03,101.9858636307782,103.18069372339667,99.10563054476738,99.970947265625,33892000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-04,100.14291130389655,103.11111014541319,99.6737250390312,101.0902328491211,49216000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-05,102.44311066187204,104.68217690297463,100.7845548730647,104.22840118408203,53100000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-08,103.58178557940802,105.05693212348346,99.66179086889777,99.77660369873047,36868000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-09,101.87651926059269,102.58079162348288,101.17323280620501,101.4098129272461,33920000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-10,102.45553624069301,102.45553624069301,100.36457612969325,101.20255279541016,27100000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-11,102.29748869571223,104.93417190677165,102.2095153267272,104.40087127685547,27702000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-12,103.20156986399655,103.26120974284471,101.01518130947314,101.8889389038086,33818000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-15,101.63943177795537,102.13694392664934,100.7850586948733,102.10961151123047,26168000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-16,102.68367272423777,105.05395597459317,102.35067075892808,103.5733413696289,31900000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-17,102.80693214633835,104.3243286936615,101.59669158865508,103.4903335571289,26382000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-18,101.79846457204125,102.82083635821972,100.35711207478322,100.46446990966797,31700000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-19,100.88147561670192,101.24479044166173,99.54946029687834,100.7437973022461,46072000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-22,100.77709621828838,101.80642247432243,100.09965582671352,100.92918395996094,33536000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-23,101.38943417569008,102.59023280291949,100.79550014662847,101.45802307128906,28510000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-24,101.97640752991998,102.76368575066147,100.8451913597825,101.02064514160156,25218000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-25,100.8476885070812,101.67224172925677,99.20951047957597,101.01717376708984,35616000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-26,100.98387277586289,101.3616046687549,99.59519786182128,100.63298034667969,27978000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-29,100.50523544739357,101.84967328278017,99.67471376192738,101.6796875,26492000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-30,102.0370533430226,102.5186620523971,101.200570667634,101.71349334716797,27312000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-03-31,102.1076221341806,103.69112755618836,101.73982520867791,102.51119995117188,42570000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-01,103.98884799656209,106.15087702532409,103.94809205702012,105.85415649414062,39880000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-05,106.71748040638636,110.78508856982437,106.62105855599854,110.28657531738281,48510000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-06,109.88696398541468,110.73587664177695,109.43318825749175,109.80445861816406,35240000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-07,109.99532375762612,111.55596382483178,109.99532375762612,111.28409576416016,24134000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-08,112.52515281704925,112.9123342629792,111.48190991845124,111.85070037841797,28664000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-09,111.60268953073938,113.02068382149089,111.19612361284226,112.8566665649414,26146000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-12,112.03408686258977,112.17175759361518,110.72692401349936,111.56192016601562,25024000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-13,111.8785354317002,112.49881600041856,111.48389899313476,112.04950714111328,25682000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-14,112.69563254560549,112.69563254560549,111.13449946875461,111.42723846435547,21002000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-15,112.4232659794818,114.11561581493157,111.88747780482413,113.58131408691406,29174000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-16,113.77962062838189,114.02813022683058,112.86908109563818,113.4570541381836,26282000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-19,112.83231338350913,114.5177012115265,112.83231338350913,113.80547332763672,30290000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-20,114.18965903402557,114.26470941752599,112.18319886204289,113.27117156982422,22288000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-21,112.92524827978932,113.32037763383796,111.57186141817913,113.23837280273438,23204000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-22,113.09174408070866,113.76172953391477,111.3482029320938,111.9545669555664,24146000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-23,112.67425961854197,114.61860014963688,112.38847507377683,114.31094360351562,29066000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-26,114.5390729262254,115.53361191915532,114.18121847579614,114.8079605102539,32038000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-27,115.1906569089524,115.23141284590002,113.62653596590245,113.86610412597656,44386000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-28,118.91184791857546,120.84425888104087,116.95955952430907,117.24882507324219,81106000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-29,118.74932034044583,119.49136812496106,117.9849000180971,118.92476654052734,41234000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-04-30,117.6951424159836,118.38251779036301,116.62854114659041,116.97347259521484,44856000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-03,117.54056628176185,118.36760695854225,116.07883566624513,116.45557403564453,28242000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-04,114.98787269821628,115.55646125672638,112.16132632122203,114.65387725830078,44818000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-05,115.73739239167752,116.05399036537521,114.72595643709103,115.04852294921875,26636000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-06,114.62902793763689,116.17078399658203,113.96849202412317,116.17078399658203,25190000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-07,117.48987363186698,117.8556759958473,116.60865350736856,116.89543151855469,28898000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-10,115.71302991029344,115.8551827457106,113.54602581652534,113.90438079833984,30914000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-11,111.48488992655474,113.3342949253357,111.03011310816011,112.82633972167969,34186000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-12,110.64592383993578,111.72892914956265,109.027130352788,109.35665130615234,46376000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-13,110.64243383666337,111.30446375073194,109.67821541071568,110.78756713867188,33204000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-14,112.25377764595912,113.55497204590715,111.82932130273325,113.23986053466797,31996000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-17,112.50377216172744,113.80646057442694,112.10317480866455,113.76371765136719,21598000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-18,114.43121246754818,114.69612605957812,112.43518020316593,112.4490966796875,22204000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-19,110.75726099485854,113.07137793266449,110.60865424244959,112.89791870117188,23684000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-20,113.86710482214232,114.91084061992304,113.49533390448195,114.65985107421875,32352000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-21,115.17972141856211,115.25328535420394,113.78259818641695,114.02265930175781,40632000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-24,115.05448201246665,117.57237854218607,114.90885574429697,117.34822845458984,31832000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-25,117.89295421124507,118.48937574199078,117.0480230773627,117.43917846679688,22440000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-26,117.62058850301132,118.7373952978675,117.61760802582553,118.30598449707031,21572000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-27,118.74036961111112,118.74036961111112,117.1106478040899,117.42973327636719,35224000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-05-28,118.0132334867845,118.09523831781704,116.94116422574763,117.13996887207031,21482000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-01,118.01423132508546,118.57437143775334,117.012237365977,118.3492202758789,23354000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-02,118.74534510139588,118.96850928217415,116.9168109433416,117.82288360595703,21158000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-03,116.58728239888325,117.14841597670795,115.78161319349562,116.67922973632812,18696000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-04,117.75726623835926,119.23639431184648,117.41630876955705,118.96501922607422,24458000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-07,118.75975371695245,119.50876351873376,118.34027243189502,119.39891815185547,24120000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-08,119.88152936181142,120.25478671385699,119.0251617056025,119.20706939697266,24240000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-09,119.85271185186217,119.92477418039854,119.13054144852099,119.67925262451172,17942000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-10,119.62854133467961,121.07387547865255,119.47247961741446,121.03063201904297,25904000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-11,121.27268306983323,121.35816891490269,120.22695274647116,120.78560638427734,21958000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-14,120.88798919226126,121.71602334972445,120.17924237131325,121.71553039550781,22098000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-15,121.71999948988918,122.04355947563829,120.3343127461201,120.69564819335938,21562000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-16,120.84723105344682,121.15936207382573,118.75776501321896,120.05249786376953,26472000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-17,119.97795363887721,121.79207071149197,119.78162892854897,121.01771545410156,25842000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-18,120.64345986836217,120.878053000361,119.29952250928346,119.39495086669922,46116000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-21,119.78212883710678,121.27268591264752,119.18371273977075,121.0863037109375,27414000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-22,121.0241820979945,121.67030861160389,120.3422746896211,121.6012191772461,22390000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-23,121.36563245498793,122.36165789570849,121.10818140928657,121.39893341064453,19148000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-24,121.96851137696044,122.32189130801613,121.57090207518802,121.76970672607422,21362000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-25,121.27268478886478,121.90191431158532,120.84028051175603,121.77815246582031,34594000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-28,121.94713329012949,122.05300468616224,120.68172742238959,121.80548858642578,28526000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-29,121.93919374945025,122.28760622367035,120.96553328270492,121.54356384277344,23108000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-06-30,121.26722132401612,121.5281609640973,120.6310373309958,121.36165618896484,24474000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-01,120.99933025190973,121.85619092065409,120.80698708579156,121.71454620361328,18110000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-02,122.41582345853287,124.65638369951239,122.32586310983298,124.51075744628906,25982000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-06,124.89943792288206,125.67429374120853,123.83979106120867,125.43771362304688,26404000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-07,126.40391077310541,126.52517750943682,125.40092338015346,125.72000885009766,24060000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-08,123.28660934705252,124.84674881606003,123.28263537756162,124.29853820800781,23790000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-09,124.27964495867943,124.98491073181138,123.80896471051675,124.77020263671875,18632000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-12,125.42578249243745,126.311970119503,124.86216136751547,126.2185287475586,17668000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-13,126.28114140423209,127.29406371238136,125.9193130150061,126.58233642578125,19240000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-14,127.19516761187582,128.555516523209,127.15192414997006,127.47250366210938,23742000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-15,127.88205248837417,127.93274335209193,125.77568177163334,126.24784851074219,24218000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-16,126.90193555143087,127.04954880852621,125.40143587222381,126.21306610107422,20424000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-19,125.33779836100594,125.45261118532456,122.76870310274087,123.83531188964844,27968000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-20,124.77915889103869,126.285627086296,123.6091812684524,125.45709991455078,26312000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-21,125.38153898236399,126.83532162790223,125.27219415400108,126.78860473632812,20746000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-22,127.081850048565,127.7170405408859,126.73890557882885,127.65589904785156,14302000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-23,129.65292001590177,132.60372879083306,129.02668614649133,132.22201538085938,41506000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-26,132.53366128455258,133.436738295575,131.512775792625,133.23594665527344,30572000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-27,133.45017516389296,133.59778843166944,129.32839470233114,131.11367797851562,54710000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-28,135.49937176472721,137.472538783334,134.47103882066213,135.2826690673828,95130000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-29,135.33832498075262,135.846280191445,134.73494899815108,134.96804809570312,31716000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-07-30,134.22998763529154,134.49788172941257,133.45463884674672,133.92332458496094,25576000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-02,134.3114844020513,134.52967351484955,132.99637360357664,134.05055236816406,21634000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-03,134.32936709376798,134.9228081106213,132.52469968967313,134.82142639160156,20762000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-04,134.5426099314445,134.84082450044127,133.68524873351242,134.3199462890625,19676000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-05,134.87161394702702,135.53713243808062,134.04208580527342,135.439208984375,17870000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-06,135.2309786637054,135.658908430909,134.4039379914428,134.9292755126953,20488000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-09,135.13206742718958,136.36616692627393,134.53265027068952,136.09677124023438,17760000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-10,136.5232236019377,136.95116855940614,135.55155769421862,135.99142456054688,19414000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-11,136.36366866204764,136.8616737216168,135.45909016655276,135.466552734375,15352000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-12,135.1648721932766,136.48148476014325,134.6181631698541,136.37611389160156,16506000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-13,136.4317863876893,137.03467705775282,136.21608476197298,136.90643310546875,15948000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-16,136.7051315498675,137.5376478511011,134.4924040265403,137.48495483398438,22384000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-17,136.9287983372055,137.4412280773247,135.27074290826312,135.84678649902344,21716000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-18,135.68625463089907,136.28715830330532,134.51478293353117,134.6415252685547,19258000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-19,133.63405183824344,135.53961570540923,133.44965662099676,134.87112426757812,21782000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-20,135.18923187269752,136.73396850393513,134.44370302045837,136.61021423339844,31194000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-23,137.14699577098216,140.03467646850183,136.78715431082335,139.20664978027344,28454000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-24,139.77323844258805,141.23298978239387,139.50187091120333,140.41937255859375,19268000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-25,140.7806911454472,141.341824741107,140.53318261688992,141.2319793701172,15848000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-26,140.90493896883794,141.5684553339233,140.5142765502955,140.5972900390625,20610000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-27,140.8080399991242,143.6509908171549,140.65346470135617,143.14552307128906,28780000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-30,143.53916059417236,145.10030893688764,143.30357394312495,143.72853088378906,24434000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-08-31,144.28169827164098,144.30604262696312,143.42086366606293,143.83486938476562,22448000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-01,144.1355620766256,145.38208399483233,144.01975575838674,144.3497772216797,21936000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-02,144.35030145188327,144.6519894738642,142.33140338864786,142.43280029296875,32342000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-03,142.2275309032074,143.29561871869382,141.5515768361059,142.88259887695312,19850000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-07,142.97702408834243,143.70316843529938,142.76280892746027,143.4203643798828,20124000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-08,143.24093932002557,143.53913870537824,142.14749101432494,142.83436584472656,18344000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-09,142.98298624449183,143.45018552516535,142.3239443398991,142.68527221679688,15314000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-10,143.3527437893561,143.855739066053,139.89897029906643,140.03614807128906,36840000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-13,141.10325075549363,142.09778971792528,140.40792743020592,141.48397827148438,22094000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-14,142.14300216653925,142.5083191284743,140.9049288006289,141.69468688964844,19674000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-15,141.9203609540961,143.58935236991067,140.50485419808155,143.5684814453125,27408000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-16,143.0923151449535,143.43973408957208,141.55255377569102,142.75384521484375,26190000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-17,142.17781910440596,142.59481289591724,139.63258255615375,139.9606170654297,53384000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-20,137.3378449589307,138.1713471858971,135.50931835448534,137.89251708984375,46518000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-21,138.9163676101352,139.176814289536,137.45364348371893,138.2041473388672,25332000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-22,138.4735364118355,140.0470919140563,137.72552003340496,139.4471893310547,25056000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-23,140.14700734444057,140.85178028341065,139.56450223418108,140.3741455078125,20952000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-24,139.7006683841793,141.48199265968105,139.40494134337192,141.36717224121094,22984000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-27,139.96509569375868,141.09233800097078,139.23248981848832,140.2310028076172,21882000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-28,137.82837293021237,138.26723863529958,134.55301870258265,135.0202178955078,45772000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-29,136.1633887649954,136.33337456533042,133.06696856123062,133.55255126953125,30848000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-09-30,133.46109378156822,134.73444764808755,132.75979434055637,132.8790740966797,37996000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-01,133.64599140921987,136.09432095768756,133.2737274941926,135.72900390625,35360000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-04,135.14996360019026,135.14996360019026,130.2687456594356,132.86268615722656,51202000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-05,133.2419181525774,136.40644197773338,133.2419181525774,135.21209716796875,32404000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-06,133.9466679182205,136.9287829739137,133.74786328140524,136.74488830566406,24364000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-07,138.06398171463513,139.20713499156227,137.82442112636986,138.39500427246094,25110000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-08,138.7448954023833,139.49439818138512,138.38754150524315,138.95216369628906,26526000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-11,138.46161369276228,139.87314649724678,138.03118120304413,138.0858612060547,17954000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-12,138.64849591213996,138.67534296222195,134.95067120723155,135.6355743408203,36332000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-13,136.58336077868037,137.17730237671205,135.70512868134057,136.7617950439453,19654000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-14,138.6425050090624,140.4948903932898,137.99737205172863,140.30950927734375,31894000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-15,140.770258957499,140.87314230032595,139.9158858283886,140.5252227783203,30274000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-18,140.23547010346928,141.94471687847118,140.2285080728387,141.92681884765625,20396000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-19,142.53267212420403,142.80604177353888,141.74987601742257,142.38307189941406,20164000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-20,142.48345920053794,142.69022693272186,140.53365101358716,140.92381286621094,23288000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-21,140.92383900309875,141.3085405116098,139.66240695817808,141.04014587402344,26292000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-22,138.32043961687634,139.74489533324115,135.24489058004593,136.7463836669922,50588000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-25,136.72999205854282,137.17730632822241,134.61665927245699,136.6276092529297,34412000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-26,138.4332669195394,139.24786995975754,137.4799844841566,138.47799682617188,49236000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
